Time Value
20230420T193932 1.964915
20230420T193933 1.964800
20230420T193934 1.964763
20230420T193935 1.964839
20230420T193936 1.964902
20230420T193937 1.964433
20230420T193938 1.964551
20230420T193939 1.964585
20230420T193940 1.964645
20230420T193941 1.964727
20230420T193942 1.964559
20230420T193943 1.964839
20230420T193944 1.964782
20230420T193945 1.964439
20230420T193946 1.964549
20230420T193947 1.964480
20230420T193948 1.964762
20230420T193949 1.964609
20230420T193950 1.964435
20230420T193951 1.964418
20230420T193952 1.964722
20230420T193953 1.964662
20230420T193954 1.964501
20230420T193955 1.964802
20230420T193956 1.964787
20230420T193957 1.964621
20230420T193958 1.964598
20230420T193959 1.964541
20230420T194000 1.964953
20230420T194001 1.964475
20230420T194002 1.964550
20230420T194003 1.964152
20230420T194004 1.964485
20230420T194005 1.964697
20230420T194006 1.964353
20230420T194007 1.964532
20230420T194008 1.964422
20230420T194009 1.964372
20230420T194010 1.964573
20230420T194011 1.964493
20230420T194012 1.964582
20230420T194013 1.964571
20230420T194014 1.964678
20230420T194015 1.964501
20230420T194016 1.964400
20230420T194017 1.964373
20230420T194018 1.964809
20230420T194019 1.964636
20230420T194020 1.964292
20230420T194021 1.964555
20230420T194022 1.964714
20230420T194023 1.964649
20230420T194024 1.964469
20230420T194025 1.965071
20230420T194026 1.964536
20230420T194027 1.964243
20230420T194028 1.964560
20230420T194029 1.964591
20230420T194030 1.964435
20230420T194031 1.964544
20230420T194032 1.964142
20230420T194033 1.964323
20230420T194034 1.964478
20230420T194035 1.964365
20230420T194036 1.964586
20230420T194037 1.964660
20230420T194038 1.964395
20230420T194039 1.964405
20230420T194040 1.964574
20230420T194041 1.964347
20230420T194042 1.964581
20230420T194043 1.964338
20230420T194044 1.964558
20230420T194045 1.964774
20230420T194046 1.964605
20230420T194047 1.964710
20230420T194048 1.964976
20230420T194049 1.964440
20230420T194050 1.964438
20230420T194051 1.964423
20230420T194052 1.964140
20230420T194053 1.964093
20230420T194054 1.964487
20230420T194055 1.964235
20230420T194056 1.964693
20230420T194057 1.964693
20230420T194058 1.964596
20230420T194059 1.964638
20230420T194100 1.964319
20230420T194101 1.964475
20230420T194102 1.964367
20230420T194103 1.964380
20230420T194104 1.964174
20230420T194105 1.964338
20230420T194106 1.964289
20230420T194107 1.964212
20230420T194108 1.964381
20230420T194109 1.964092
20230420T194110 1.964436
20230420T194111 1.964368
20230420T194112 1.964409
20230420T194113 1.964585
20230420T194114 1.964266
20230420T194115 1.964368
20230420T194116 1.964489
20230420T194117 1.964509
20230420T194118 1.964815
20230420T194119 1.964362
20230420T194120 1.964329
20230420T194121 1.964578
20230420T194122 1.964542
20230420T194123 1.964363
20230420T194124 1.964522
20230420T194125 1.964529
20230420T194126 1.964498
20230420T194127 1.964631
20230420T194128 1.964936
20230420T194129 1.964488
20230420T194130 1.964294
20230420T194131 1.964507
20230420T194132 1.964727
20230420T194133 1.964658
20230420T194134 1.964547
20230420T194135 1.964349
20230420T194136 1.964595
20230420T194137 1.964296
20230420T194138 1.964716
20230420T194139 1.964652
20230420T194140 1.964358
20230420T194141 1.964612
20230420T194142 1.964612
20230420T194143 1.964604
20230420T194144 1.964463
20230420T194145 1.964320
20230420T194146 1.964493
20230420T194147 1.964559
20230420T194148 1.964484
20230420T194149 1.964852
20230420T194150 1.964741
20230420T194151 1.964407
20230420T194152 1.964571
20230420T194153 1.964096
20230420T194154 1.964458
20230420T194155 1.964340
20230420T194156 1.964527
20230420T194157 1.964563
20230420T194158 1.964500
20230420T194159 1.964656
20230420T194200 1.964504
20230420T194201 1.964093
20230420T194202 1.964160
20230420T194203 1.964396
20230420T194204 1.964309
20230420T194205 1.964318
20230420T194206 1.964616
20230420T194207 1.964442
20230420T194208 1.964524
20230420T194209 1.964598
20230420T194210 1.964451
20230420T194211 1.964340
20230420T194212 1.964418
20230420T194213 1.964595
20230420T194214 1.964553
20230420T194215 1.964439
20230420T194216 1.964442
20230420T194217 1.964174
20230420T194218 1.964725
20230420T194219 1.964559
20230420T194220 1.964380
20230420T194221 1.964387
20230420T194222 1.964440
20230420T194223 1.964319
20230420T194224 1.964191
20230420T194225 1.964550
20230420T194226 1.964436
20230420T194227 1.964328
20230420T194228 1.964363
20230420T194229 1.964110
20230420T194230 1.964273
20230420T194231 1.964373
20230420T194232 1.964239
20230420T194233 1.964411
20230420T194234 1.964239
20230420T194235 1.964404
20230420T194236 1.963965
20230420T194237 1.964402
20230420T194238 1.964383
20230420T194239 1.964261
20230420T194240 1.964353
20230420T194241 1.964303
20230420T194242 1.964435
20230420T194243 1.963916
20230420T194244 1.964056
20230420T194245 1.964532
20230420T194246 1.964217
20230420T194247 1.964516
20230420T194248 1.964225
20230420T194249 1.964265
20230420T194250 1.964431
20230420T194251 1.964336
20230420T194252 1.964236
20230420T194253 1.964239
20230420T194254 1.964507
20230420T194255 1.964365
20230420T194256 1.964044
20230420T194257 1.964160
20230420T194258 1.964383
20230420T194259 1.964270
20230420T194300 1.964358
20230420T194301 1.964465
20230420T194302 1.964496
20230420T194303 1.964323
20230420T194304 1.964373
20230420T194305 1.964506
20230420T194306 1.964293
20230420T194307 1.964492
20230420T194308 1.964287
20230420T194309 1.964296
20230420T194310 1.964608
20230420T194311 1.964391
20230420T194312 1.964324
20230420T194313 1.964182
20230420T194314 1.964378
20230420T194315 1.964434
20230420T194316 1.964322
20230420T194317 1.964429
20230420T194318 1.964399
20230420T194319 1.964143
20230420T194320 1.964541
20230420T194321 1.964236
20230420T194322 1.964400
20230420T194323 1.964231
20230420T194324 1.964391
20230420T194325 1.964360
20230420T194326 1.964227
20230420T194327 1.964385
20230420T194328 1.964327
20230420T194329 1.964589
20230420T194330 1.964275
20230420T194331 1.964220
20230420T194332 1.964466
20230420T194333 1.964265
20230420T194334 1.964426
20230420T194335 1.964217
20230420T194336 1.964555
20230420T194337 1.964337
20230420T194338 1.964129
20230420T194339 1.964564
20230420T194340 1.964362
20230420T194341 1.964146
20230420T194342 1.964022
20230420T194343 1.964275
20230420T194344 1.964156
20230420T194345 1.964143
20230420T194346 1.963989
20230420T194347 1.964501
20230420T194348 1.964063
20230420T194349 1.964233
20230420T194350 1.964322
20230420T194351 1.964137
20230420T194352 1.964283
20230420T194353 1.964302
20230420T194354 1.964522
20230420T194355 1.964365
20230420T194356 1.964487
20230420T194357 1.964231
20230420T194358 1.964150
20230420T194359 1.963999
20230420T194400 1.964094
20230420T194401 1.964216
20230420T194402 1.964060
20230420T194403 1.964146
20230420T194404 1.964205
20230420T194405 1.964322
20230420T194406 1.963661
20230420T194407 1.964293
20230420T194408 1.964235
20230420T194409 1.964279
20230420T194410 1.964675
20230420T194411 1.964359
20230420T194412 1.964213
20230420T194413 1.964038
20230420T194414 1.964342
20230420T194415 1.963937
20230420T194416 1.964129
20230420T194417 1.964239
20230420T194418 1.964128
20230420T194419 1.964107
20230420T194420 1.964014
20230420T194421 1.964150
20230420T194422 1.964412
20230420T194423 1.964425
20230420T194424 1.964565
20230420T194425 1.964438
20230420T194426 1.964088
20230420T194427 1.964107
20230420T194428 1.964449
20230420T194429 1.964412
20230420T194430 1.964132
20230420T194431 1.964501
20230420T194432 1.964480
20230420T194433 1.964254
20230420T194434 1.964110
20230420T194435 1.964194
20230420T194436 1.963936
20230420T194437 1.964271
20230420T194438 1.964414
20230420T194439 1.964013
20230420T194440 1.964190
20230420T194441 1.964167
20230420T194442 1.964076
20230420T194443 1.964079
20230420T194444 1.963796
20230420T194445 1.964155
20230420T194446 1.964187
20230420T194447 1.964181
20230420T194448 1.964463
20230420T194449 1.964240
20230420T194450 1.964243
20230420T194451 1.964306
20230420T194452 1.964310
20230420T194453 1.964251
20230420T194454 1.964400
20230420T194455 1.964155
20230420T194456 1.964230
20230420T194457 1.964107
20230420T194458 1.964026
20230420T194459 1.964262
20230420T194500 1.964216
20230420T194501 1.964274
20230420T194502 1.963946
20230420T194503 1.964120
20230420T194504 1.964278
20230420T194505 1.964052
20230420T194506 1.964350
20230420T194507 1.964123
20230420T194508 1.964185
20230420T194509 1.964100
20230420T194510 1.964192
20230420T194511 1.964217
20230420T194512 1.964313
20230420T194513 1.964165
20230420T194514 1.964318
20230420T194515 1.964451
20230420T194516 1.964189
20230420T194517 1.964031
20230420T194518 1.964192
20230420T194519 1.963967
20230420T194520 1.964053
20230420T194521 1.963912
20230420T194522 1.964013
20230420T194523 1.964307
20230420T194524 1.964242
20230420T194525 1.964355
20230420T194526 1.964399
20230420T194527 1.964260
20230420T194528 1.964151
20230420T194529 1.964131
20230420T194530 1.964301
20230420T194531 1.964056
20230420T194532 1.964525
20230420T194533 1.964402
20230420T194534 1.964270
20230420T194535 1.964247
20230420T194536 1.964296
20230420T194537 1.964020
20230420T194538 1.964314
20230420T194539 1.964065
20230420T194540 1.964279
20230420T194541 1.964362
20230420T194542 1.964030
20230420T194543 1.964279
20230420T194544 1.964075
20230420T194545 1.964107
20230420T194546 1.963749
20230420T194547 1.964190
20230420T194548 1.964094
20230420T194549 1.963756
20230420T194550 1.964514
20230420T194551 1.964140
20230420T194552 1.964287
20230420T194553 1.964155
20230420T194554 1.964211
20230420T194555 1.963885
20230420T194556 1.963876
20230420T194557 1.964181
20230420T194558 1.964353
20230420T194559 1.964256
20230420T194600 1.964195
20230420T194601 1.964362
20230420T194602 1.964229
20230420T194603 1.964208
20230420T194604 1.964502
20230420T194605 1.964431
20230420T194606 1.963915
20230420T194607 1.964383
20230420T194608 1.964143
20230420T194609 1.964066
20230420T194610 1.964174
20230420T194611 1.964147
20230420T194612 1.964245
20230420T194613 1.964052
20230420T194614 1.964056
20230420T194615 1.964136
20230420T194616 1.964337
20230420T194617 1.963852
20230420T194618 1.964101
20230420T194619 1.963947
20230420T194620 1.964511
20230420T194621 1.964487
20230420T194622 1.964303
20230420T194623 1.964174
20230420T194624 1.964043
20230420T194625 1.964307
20230420T194626 1.964032
20230420T194627 1.964541
20230420T194628 1.964173
20230420T194629 1.964233
20230420T194630 1.964164
20230420T194631 1.964248
20230420T194632 1.964154
20230420T194633 1.964265
20230420T194634 1.964359
20230420T194635 1.964444
20230420T194636 1.964341
20230420T194637 1.964244
20230420T194638 1.964122
20230420T194639 1.964216
20230420T194640 1.964307
20230420T194641 1.964393
20230420T194642 1.964449
20230420T194643 1.964449
20230420T194644 1.964173
20230420T194645 1.964280
20230420T194646 1.963900
20230420T194647 1.963956
20230420T194648 1.963738
20230420T194649 1.964036
20230420T194650 1.963991
20230420T194651 1.964071
20230420T194652 1.964396
20230420T194653 1.964338
20230420T194654 1.963945
20230420T194655 1.964221
20230420T194656 1.964434
20230420T194657 1.963978
20230420T194658 1.964025
20230420T194659 1.964116
20230420T194700 1.964103
20230420T194701 1.964327
20230420T194702 1.963786
20230420T194703 1.964003
20230420T194704 1.963906
20230420T194705 1.963878
20230420T194706 1.963794
20230420T194707 1.963871
20230420T194708 1.963778
20230420T194709 1.963867
20230420T194710 1.964017
20230420T194711 1.964097
20230420T194712 1.963994
20230420T194713 1.964284
20230420T194714 1.963992
20230420T194715 1.964043
20230420T194716 1.963835
20230420T194717 1.964057
20230420T194718 1.964333
20230420T194719 1.964100
20230420T194720 1.964156
20230420T194721 1.964025
20230420T194722 1.963924
20230420T194723 1.963823
20230420T194724 1.964395
20230420T194725 1.964217
20230420T194726 1.964048
20230420T194727 1.964136
20230420T194728 1.964022
20230420T194729 1.964247
20230420T194730 1.964297
20230420T194731 1.964173
20230420T194732 1.964097
20230420T194733 1.964137
20230420T194734 1.964178
20230420T194735 1.963947
20230420T194736 1.964042
20230420T194737 1.964096
20230420T194738 1.964136
20230420T194739 1.964005
20230420T194740 1.964032
20230420T194741 1.963665
20230420T194742 1.964051
20230420T194743 1.964061
20230420T194744 1.964047
20230420T194745 1.964261
20230420T194746 1.964231
20230420T194747 1.964125
20230420T194748 1.964038
20230420T194749 1.963932
20230420T194750 1.964097
20230420T194751 1.964186
20230420T194752 1.964105
20230420T194753 1.963929
20230420T194754 1.964142
20230420T194755 1.964355
20230420T194756 1.964478
20230420T194757 1.963884
20230420T194758 1.964476
20230420T194759 1.964248
20230420T194800 1.964252
20230420T194801 1.964088
20230420T194802 1.963778
20230420T194803 1.963798
20230420T194804 1.963920
20230420T194805 1.963852
20230420T194806 1.963839
20230420T194807 1.964239
20230420T194808 1.964000
20230420T194809 1.964422
20230420T194810 1.964034
20230420T194811 1.964364
20230420T194812 1.964030
20230420T194813 1.963909
20230420T194814 1.963938
20230420T194815 1.964230
20230420T194816 1.963922
20230420T194817 1.964040
20230420T194818 1.963591
20230420T194819 1.964092
20230420T194820 1.963942
20230420T194821 1.963836
20230420T194822 1.963733
20230420T194823 1.964103
20230420T194824 1.964198
20230420T194825 1.964044
20230420T194826 1.963996
20230420T194827 1.963887
20230420T194828 1.963943
20230420T194829 1.963938
20230420T194830 1.964239
20230420T194831 1.963919
20230420T194832 1.964079
20230420T194833 1.963942
20230420T194834 1.964004
20230420T194835 1.963956
20230420T194836 1.964079
20230420T194837 1.964004
20230420T194838 1.963862
20230420T194839 1.964347
20230420T194840 1.964002
20230420T194841 1.964057
20230420T194842 1.964114
20230420T194843 1.964109
20230420T194844 1.964182
20230420T194845 1.963767
20230420T194846 1.963831
20230420T194847 1.963712
20230420T194848 1.963707
20230420T194849 1.963681
20230420T194850 1.963685
20230420T194851 1.963969
20230420T194852 1.964110
20230420T194853 1.963924
20230420T194854 1.964156
20230420T194855 1.964087
20230420T194856 1.964195
20230420T194857 1.963982
20230420T194858 1.963927
20230420T194859 1.964146
20230420T194900 1.963796
20230420T194901 1.964203
20230420T194902 1.964350
20230420T194903 1.964023
20230420T194904 1.964373
20230420T194905 1.964231
20230420T194906 1.964181
20230420T194907 1.963960
20230420T194908 1.963692
20230420T194909 1.963661
20230420T194910 1.964242
20230420T194911 1.963836
20230420T194912 1.964011
20230420T194913 1.964164
20230420T194914 1.964003
20230420T194915 1.963985
20230420T194916 1.963888
20230420T194917 1.963880
20230420T194918 1.963700
20230420T194919 1.963625
20230420T194920 1.963631
20230420T194921 1.963865
20230420T194922 1.963618
20230420T194923 1.963731
20230420T194924 1.963612
20230420T194925 1.964182
20230420T194926 1.964025
20230420T194927 1.963740
20230420T194928 1.963787
20230420T194929 1.963949
20230420T194930 1.964195
20230420T194931 1.963973
20230420T194932 1.964060
20230420T194933 1.963985
20230420T194934 1.964180
20230420T194935 1.963995
20230420T194936 1.964154
20230420T194937 1.964156
20230420T194938 1.964109
20230420T194939 1.964301
20230420T194940 1.963888
20230420T194941 1.964120
20230420T194942 1.963863
20230420T194943 1.964185
20230420T194944 1.964092
20230420T194945 1.964192
20230420T194946 1.963860
20230420T194947 1.963874
20230420T194948 1.964079
20230420T194949 1.964283
20230420T194950 1.964002
20230420T194951 1.963835
20230420T194952 1.963982
20230420T194953 1.964020
20230420T194954 1.963919
20230420T194955 1.964036
20230420T194956 1.963825
20230420T194957 1.964399
20230420T194958 1.964057
20230420T194959 1.964042
20230420T195000 1.964018
20230420T195001 1.964297
20230420T195002 1.964332
20230420T195003 1.963986
20230420T195004 1.963916
20230420T195005 1.964079
