Time Value
20230424T115131 2.034196
20230424T115132 2.034338
20230424T115133 2.034389
20230424T115134 2.034421
20230424T115135 2.034545
20230424T115136 2.034687
20230424T115137 2.034799
20230424T115138 2.034862
20230424T115139 2.035004
20230424T115140 2.035554
20230424T115141 2.035234
20230424T115142 2.035133
20230424T115143 2.035555
20230424T115144 2.035762
20230424T115145 2.035684
20230424T115146 2.036012
20230424T115147 2.035857
20230424T115148 2.036115
20230424T115149 2.036300
20230424T115150 2.036310
20230424T115151 2.036497
20230424T115152 2.036004
20230424T115153 2.036503
20230424T115154 2.036844
20230424T115155 2.036989
20230424T115156 2.037189
20230424T115157 2.037401
20230424T115158 2.037012
20230424T115159 2.037103
20230424T115200 2.037150
20230424T115201 2.037193
20230424T115202 2.037432
20230424T115203 2.037205
20230424T115204 2.037566
20230424T115205 2.037694
20230424T115206 2.037718
20230424T115207 2.037794
20230424T115208 2.037983
20230424T115209 2.038046
20230424T115210 2.037947
20230424T115211 2.038024
20230424T115212 2.038353
20230424T115213 2.038192
20230424T115214 2.038229
20230424T115215 2.038414
20230424T115216 2.038166
20230424T115217 2.038396
20230424T115218 2.038267
20230424T115219 2.038600
20230424T115220 2.038587
20230424T115221 2.038632
20230424T115222 2.038878
20230424T115223 2.038740
20230424T115224 2.039051
20230424T115225 2.039005
20230424T115226 2.039205
20230424T115227 2.039202
20230424T115228 2.039262
20230424T115229 2.039169
20230424T115230 2.039455
20230424T115231 2.039695
20230424T115232 2.039574
20230424T115233 2.039819
20230424T115234 2.039936
20230424T115235 2.039696
20230424T115236 2.039828
20230424T115237 2.040316
20230424T115238 2.040223
20230424T115239 2.040527
20230424T115240 2.040304
20230424T115241 2.040583
20230424T115242 2.040549
20230424T115243 2.040992
20230424T115244 2.040862
20230424T115245 2.041140
20230424T115246 2.040893
20230424T115247 2.041223
20230424T115248 2.041219
20230424T115249 2.041171
20230424T115250 2.041236
20230424T115251 2.041041
20230424T115252 2.041633
20230424T115253 2.041472
20230424T115254 2.041308
20230424T115255 2.041814
20230424T115256 2.042150
20230424T115257 2.041830
20230424T115258 2.042226
20230424T115259 2.042363
20230424T115300 2.042248
20230424T115301 2.042541
20230424T115302 2.042674
20230424T115303 2.042659
20230424T115304 2.042390
20230424T115305 2.042397
20230424T115306 2.042725
20230424T115307 2.043070
20230424T115308 2.043005
20230424T115309 2.043062
20230424T115310 2.043146
20230424T115311 2.043583
20230424T115312 2.043382
20230424T115313 2.043625
20230424T115314 2.043550
20230424T115315 2.043404
20230424T115316 2.043707
20230424T115317 2.043888
20230424T115318 2.043898
20230424T115319 2.044173
20230424T115320 2.044203
20230424T115321 2.044239
20230424T115322 2.044338
20230424T115323 2.044405
20230424T115324 2.044547
20230424T115325 2.044205
20230424T115326 2.044462
20230424T115327 2.044356
20230424T115328 2.044530
20230424T115329 2.044662
20230424T115330 2.044604
20230424T115331 2.044922
20230424T115332 2.045061
20230424T115333 2.044977
20230424T115334 2.045014
20230424T115335 2.045316
20230424T115336 2.045347
20230424T115337 2.045537
20230424T115338 2.045426
20230424T115339 2.045487
20230424T115340 2.045525
20230424T115341 2.045986
20230424T115342 2.046020
20230424T115343 2.046176
20230424T115344 2.046135
20230424T115345 2.046323
20230424T115346 2.046116
20230424T115347 2.046462
20230424T115348 2.046557
20230424T115349 2.046466
20230424T115350 2.046471
20230424T115351 2.046310
20230424T115352 2.046532
20230424T115353 2.046844
20230424T115354 2.046833
20230424T115355 2.046896
20230424T115356 2.047012
20230424T115357 2.047417
20230424T115358 2.047357
20230424T115359 2.047219
20230424T115400 2.047553
20230424T115401 2.047602
20230424T115402 2.047699
20230424T115403 2.047497
20230424T115404 2.047564
20230424T115405 2.047659
20230424T115406 2.047739
20230424T115407 2.048166
20230424T115408 2.048532
20230424T115409 2.048279
20230424T115410 2.048239
20230424T115411 2.048370
20230424T115412 2.048470
20230424T115413 2.048355
20230424T115414 2.048544
20230424T115415 2.048908
20230424T115416 2.048705
20230424T115417 2.048906
20230424T115418 2.049056
20230424T115419 2.048944
20230424T115420 2.048909
20230424T115421 2.049269
20230424T115422 2.048869
20230424T115423 2.048772
20230424T115424 2.049269
20230424T115425 2.049081
20230424T115426 2.049041
20230424T115427 2.049246
20230424T115428 2.049553
20230424T115429 2.049565
20230424T115430 2.049664
20230424T115431 2.049495
20230424T115432 2.049465
20230424T115433 2.049705
20230424T115434 2.049847
20230424T115435 2.049667
20230424T115436 2.050112
20230424T115437 2.049847
20230424T115438 2.050295
20230424T115439 2.050136
20230424T115440 2.050366
20230424T115441 2.050286
20230424T115442 2.050560
20230424T115443 2.050526
20230424T115444 2.050761
20230424T115445 2.051003
20230424T115446 2.050785
20230424T115447 2.050779
20230424T115448 2.050434
20230424T115449 2.050447
20230424T115450 2.050658
20230424T115451 2.051198
20230424T115452 2.051025
20230424T115453 2.050805
20230424T115454 2.051331
20230424T115455 2.051583
20230424T115456 2.051444
20230424T115457 2.051467
20230424T115458 2.051678
20230424T115459 2.051601
20230424T115500 2.051482
20230424T115501 2.051886
20230424T115502 2.052073
20230424T115503 2.051962
20230424T115504 2.051900
20230424T115505 2.052054
20230424T115506 2.051856
20230424T115507 2.052144
20230424T115508 2.052148
20230424T115509 2.052135
20230424T115510 2.052517
20230424T115511 2.052946
20230424T115512 2.052564
20230424T115513 2.052793
20230424T115514 2.053166
20230424T115515 2.052822
20230424T115516 2.053088
20230424T115517 2.053276
20230424T115518 2.053448
20230424T115519 2.053475
20230424T115520 2.053223
20230424T115521 2.053325
20230424T115522 2.053116
20230424T115523 2.053475
20230424T115524 2.053457
20230424T115525 2.053734
20230424T115526 2.054012
20230424T115527 2.054108
20230424T115528 2.053737
20230424T115529 2.054076
20230424T115530 2.054259
20230424T115531 2.054453
20230424T115532 2.054142
20230424T115533 2.054511
20230424T115534 2.054203
20230424T115535 2.054551
20230424T115536 2.054804
20230424T115537 2.054595
20230424T115538 2.055094
20230424T115539 2.055074
20230424T115540 2.054603
20230424T115541 2.054776
20230424T115542 2.055043
20230424T115543 2.055256
20230424T115544 2.055089
20230424T115545 2.054786
20230424T115546 2.055105
20230424T115547 2.055157
20230424T115548 2.055336
20230424T115549 2.055422
20230424T115550 2.055510
20230424T115551 2.055041
20230424T115552 2.055418
20230424T115553 2.055810
20230424T115554 2.055705
20230424T115555 2.055688
20230424T115556 2.055463
20230424T115557 2.055910
20230424T115558 2.055818
20230424T115559 2.055829
20230424T115600 2.056096
20230424T115601 2.056056
20230424T115602 2.056132
20230424T115603 2.056371
20230424T115604 2.056527
20230424T115605 2.056632
20230424T115606 2.056538
20230424T115607 2.056626
20230424T115608 2.057319
20230424T115609 2.056772
20230424T115610 2.057071
20230424T115611 2.056902
20230424T115612 2.057199
20230424T115613 2.057243
20230424T115614 2.057724
20230424T115615 2.057214
20230424T115616 2.057138
20230424T115617 2.057767
20230424T115618 2.057702
20230424T115619 2.057878
20230424T115620 2.057938
20230424T115621 2.058022
20230424T115622 2.058208
20230424T115623 2.057874
20230424T115624 2.058015
20230424T115625 2.058206
20230424T115626 2.058003
20230424T115627 2.058502
20230424T115628 2.058679
20230424T115629 2.058590
20230424T115630 2.058780
20230424T115631 2.058816
20230424T115632 2.059022
20230424T115633 2.058679
20230424T115634 2.058879
20230424T115635 2.058708
20230424T115636 2.058692
20230424T115637 2.059099
20230424T115638 2.058948
20230424T115639 2.059029
20230424T115640 2.059346
20230424T115641 2.059230
20230424T115642 2.059188
20230424T115643 2.059386
20230424T115644 2.059287
20230424T115645 2.059352
20230424T115646 2.060149
20230424T115647 2.060323
20230424T115648 2.059842
20230424T115649 2.059986
20230424T115650 2.060216
20230424T115651 2.060055
20230424T115652 2.060033
20230424T115653 2.060198
20230424T115654 2.060348
20230424T115655 2.060261
20230424T115656 2.060584
20230424T115657 2.060371
20230424T115658 2.060282
20230424T115659 2.060639
20230424T115700 2.060845
20230424T115701 2.060655
20230424T115702 2.060712
20230424T115703 2.060883
20230424T115704 2.061123
20230424T115705 2.061091
20230424T115706 2.060980
20230424T115707 2.060797
20230424T115708 2.061412
20230424T115709 2.061116
20230424T115710 2.061290
20230424T115711 2.061713
20230424T115712 2.061490
20230424T115713 2.061154
20230424T115714 2.061428
20230424T115715 2.061230
20230424T115716 2.061643
20230424T115717 2.061827
20230424T115718 2.061815
20230424T115719 2.062021
20230424T115720 2.061667
20230424T115721 2.062376
20230424T115722 2.062294
20230424T115723 2.062167
20230424T115724 2.062366
20230424T115725 2.062340
20230424T115726 2.062411
20230424T115727 2.062451
20230424T115728 2.062499
20230424T115729 2.062574
20230424T115730 2.062228
20230424T115731 2.062717
20230424T115732 2.062402
20230424T115733 2.062702
20230424T115734 2.062733
20230424T115735 2.063001
20230424T115736 2.063339
20230424T115737 2.063006
20230424T115738 2.063084
20230424T115739 2.063116
20230424T115740 2.063382
20230424T115741 2.063223
20230424T115742 2.063486
20230424T115743 2.063490
20230424T115744 2.063835
20230424T115745 2.063520
20230424T115746 2.063387
20230424T115747 2.063718
20230424T115748 2.064035
20230424T115749 2.063957
20230424T115750 2.063868
20230424T115751 2.064262
20230424T115752 2.064152
20230424T115753 2.064180
20230424T115754 2.064131
20230424T115755 2.064316
20230424T115756 2.064424
20230424T115757 2.064380
20230424T115758 2.064679
20230424T115759 2.064615
20230424T115800 2.064633
20230424T115801 2.064704
20230424T115802 2.064369
20230424T115803 2.064641
20230424T115804 2.065085
20230424T115805 2.065224
20230424T115806 2.064959
20230424T115807 2.065239
20230424T115808 2.065521
20230424T115809 2.065267
20230424T115810 2.065360
20230424T115811 2.065254
20230424T115812 2.065061
20230424T115813 2.064866
20230424T115814 2.064841
20230424T115815 2.064975
20230424T115816 2.065197
20230424T115817 2.065525
20230424T115818 2.065279
20230424T115819 2.065805
20230424T115820 2.065814
20230424T115821 2.065899
20230424T115822 2.066168
20230424T115823 2.066161
20230424T115824 2.065972
20230424T115825 2.066259
20230424T115826 2.066259
20230424T115827 2.066173
20230424T115828 2.066174
20230424T115829 2.066299
20230424T115830 2.066235
20230424T115831 2.066519
20230424T115832 2.066468
20230424T115833 2.066493
20230424T115834 2.066529
20230424T115835 2.066555
20230424T115836 2.066707
20230424T115837 2.066897
20230424T115838 2.066854
20230424T115839 2.066826
20230424T115840 2.067199
20230424T115841 2.066760
20230424T115842 2.066928
20230424T115843 2.066955
20230424T115844 2.066840
20230424T115845 2.067101
20230424T115846 2.066893
20230424T115847 2.067221
20230424T115848 2.067160
20230424T115849 2.067502
20230424T115850 2.067445
20230424T115851 2.067458
20230424T115852 2.067274
20230424T115853 2.067688
20230424T115854 2.067299
20230424T115855 2.067301
20230424T115856 2.067515
20230424T115857 2.067432
20230424T115858 2.067723
20230424T115859 2.067383
20230424T115900 2.067763
20230424T115901 2.067786
20230424T115902 2.067725
20230424T115903 2.067949
20230424T115904 2.067867
20230424T115905 2.067978
20230424T115906 2.068217
20230424T115907 2.067990
20230424T115908 2.068322
20230424T115909 2.068089
20230424T115910 2.068072
20230424T115911 2.068145
20230424T115912 2.068124
20230424T115913 2.068221
20230424T115914 2.067994
20230424T115915 2.068239
20230424T115916 2.067983
20230424T115917 2.068274
20230424T115918 2.068149
20230424T115919 2.068374
20230424T115920 2.068367
20230424T115921 2.068355
20230424T115922 2.068551
20230424T115923 2.068729
20230424T115924 2.068661
20230424T115925 2.068685
20230424T115926 2.068651
20230424T115927 2.068547
20230424T115928 2.068795
20230424T115929 2.068669
20230424T115930 2.068829
20230424T115931 2.068947
20230424T115932 2.069106
20230424T115933 2.069007
20230424T115934 2.069429
20230424T115935 2.069128
20230424T115936 2.069367
20230424T115937 2.069213
20230424T115938 2.069527
20230424T115939 2.069500
20230424T115940 2.069627
20230424T115941 2.069649
20230424T115942 2.069617
20230424T115943 2.070009
20230424T115944 2.069954
20230424T115945 2.069855
20230424T115946 2.069900
20230424T115947 2.070150
20230424T115948 2.070144
20230424T115949 2.069944
20230424T115950 2.070388
20230424T115951 2.070317
20230424T115952 2.070597
20230424T115953 2.070474
20230424T115954 2.070486
20230424T115955 2.070311
20230424T115956 2.070523
20230424T115957 2.070549
20230424T115958 2.070380
20230424T115959 2.070717
20230424T120000 2.070780
20230424T120001 2.070933
20230424T120002 2.070696
20230424T120003 2.070704
20230424T120004 2.070830
20230424T120005 2.070744
20230424T120006 2.070841
20230424T120007 2.070771
20230424T120008 2.071159
20230424T120009 2.071273
20230424T120010 2.071415
20230424T120011 2.071601
20230424T120012 2.070980
20230424T120013 2.071260
20230424T120014 2.071472
20230424T120015 2.071470
20230424T120016 2.071597
20230424T120017 2.071833
20230424T120018 2.071512
20230424T120019 2.071774
20230424T120020 2.071570
20230424T120021 2.071563
20230424T120022 2.071670
20230424T120023 2.071657
20230424T120024 2.071825
20230424T120025 2.071632
20230424T120026 2.071737
20230424T120027 2.071526
20230424T120028 2.072011
20230424T120029 2.071943
20230424T120030 2.071679
20230424T120031 2.071894
20230424T120032 2.071910
20230424T120033 2.072048
20230424T120034 2.072296
20230424T120035 2.072291
20230424T120036 2.072383
20230424T120037 2.072082
20230424T120038 2.071996
20230424T120039 2.072593
20230424T120040 2.071919
20230424T120041 2.072224
20230424T120042 2.072294
20230424T120043 2.072016
20230424T120044 2.072224
20230424T120045 2.072170
20230424T120046 2.072296
20230424T120047 2.072196
20230424T120048 2.072470
20230424T120049 2.072793
20230424T120050 2.072659
20230424T120051 2.072494
20230424T120052 2.072485
20230424T120053 2.072667
20230424T120054 2.072907
20230424T120055 2.072805
20230424T120056 2.072300
20230424T120057 2.072750
20230424T120058 2.072821
20230424T120059 2.072820
20230424T120100 2.072886
20230424T120101 2.073243
20230424T120102 2.072876
20230424T120103 2.073095
20230424T120104 2.073310
20230424T120105 2.073023
20230424T120106 2.072952
20230424T120107 2.073278
20230424T120108 2.073412
20230424T120109 2.073405
20230424T120110 2.073114
20230424T120111 2.073370
20230424T120112 2.073585
20230424T120113 2.073642
20230424T120114 2.073412
20230424T120115 2.073361
20230424T120116 2.073667
20230424T120117 2.073767
20230424T120118 2.073557
20230424T120119 2.073652
20230424T120120 2.073526
20230424T120121 2.073450
20230424T120122 2.073233
20230424T120123 2.073637
20230424T120124 2.073978
20230424T120125 2.073858
20230424T120126 2.073828
20230424T120127 2.073920
20230424T120128 2.073638
20230424T120129 2.073926
20230424T120130 2.073614
20230424T120131 2.073993
20230424T120132 2.073794
20230424T120133 2.074073
20230424T120134 2.073883
20230424T120135 2.073926
20230424T120136 2.074104
20230424T120137 2.074184
20230424T120138 2.074059
20230424T120139 2.074050
20230424T120140 2.074174
20230424T120141 2.074329
20230424T120142 2.074263
20230424T120143 2.074291
20230424T120144 2.074445
20230424T120145 2.074360
20230424T120146 2.074567
20230424T120147 2.074592
20230424T120148 2.074214
20230424T120149 2.074429
20230424T120150 2.074472
20230424T120151 2.074740
20230424T120152 2.074505
20230424T120153 2.074654
20230424T120154 2.074868
20230424T120155 2.074609
20230424T120156 2.074524
20230424T120157 2.074659
20230424T120158 2.074724
20230424T120159 2.074863
20230424T120200 2.074785
20230424T120201 2.074831
20230424T120202 2.074802
20230424T120203 2.074856
20230424T120204 2.074918
